week_ending,slug,landing_pv,users,sessions,avg_eng_s,engagement_rate,top_channel,cta_clicks,form_submits,key_events,data_status,wow_pct
2026-08-09,conversational-voice-ai,133,123,144,31.6,0.6875,Direct,0,未接入,0,GA4已接入,-9.5
2026-08-09,smart-agriculture-sensing,127,130,137,23.4,0.5182,Direct,0,未接入,0,GA4已接入,6.7
2026-08-09,smart-livestock-farming,111,81,100,33.4,0.57,Direct,0,未接入,0,GA4已接入,0.9
2026-08-09,smart-warehouse-management,82,61,92,29.3,0.4457,Direct,0,未接入,0,GA4已接入,-75.3
2026-08-09,building-energy-retrofit,69,54,65,29.4,0.6154,Direct,0,未接入,0,GA4已接入,81.6
2026-08-09,hazard-response,58,53,58,35.6,0.7414,Direct,0,未接入,0,GA4已接入,56.8
2026-08-09,environment-monitoring,56,51,60,27.0,0.5833,Direct,0,未接入,0,GA4已接入,12.0
2026-08-09,campus-safety-management,56,43,50,27.9,0.64,Direct,0,未接入,0,GA4已接入,16.7
2026-08-09,indoor-outdoor-positioning,40,41,45,20.0,0.4889,Direct,0,未接入,0,GA4已接入,-31.0
2026-08-09,building-energy-management,38,37,38,28.9,0.6579,Direct,0,未接入,0,GA4已接入,-43.3
2026-08-02,smart-warehouse-management,332,259,329,27.3,0.5319,Organic Social,0,未接入,0,GA4已接入,97.6
2026-08-02,voicecollectionanalysis,150,123,151,32.0,0.6821,Unassigned,0,未接入,0,GA4已接入,11.1
2026-08-02,conversational-voice-ai,147,120,148,28.1,0.777,Direct,0,未接入,0,GA4已接入,18.5
2026-08-02,smart-agriculture-sensing,119,103,112,23.2,0.4911,Direct,0,未接入,0,GA4已接入,45.1
2026-08-02,smart-livestock-farming,110,84,108,30.9,0.6944,Direct,0,未接入,0,GA4已接入,25.0
2026-08-02,intelligent-video-analytics,103,78,102,34.9,0.6961,Direct,0,未接入,0,GA4已接入,102.0
2026-08-02,building-energy-management,67,57,62,30.8,0.5968,Direct,0,未接入,0,GA4已接入,15.5
2026-08-02,indoor-outdoor-positioning,58,47,60,29.5,0.6,Direct,0,未接入,0,GA4已接入,26.1
2026-08-02,environment-monitoring,50,45,52,44.4,0.6923,Direct,1,未接入,1,GA4已接入,-24.2
2026-08-02,campus-safety-management,48,39,43,21.9,0.6744,Direct,0,未接入,0,GA4已接入,14.3
2026-08-02,building-energy-retrofit,38,36,44,21.5,0.6818,Direct,0,未接入,0,GA4已接入,26.7
2026-08-02,hazard-response,37,35,41,15.0,0.561,Direct,0,未接入,0,GA4已接入,-19.6
2026-07-26,smart-warehouse-management,168,136,157,33.8,0.6051,Organic Social,0,未接入,0,GA4已接入,
2026-07-26,voicecollectionanalysis,135,118,146,31.9,0.5479,Unassigned,1,未接入,1,GA4已接入,
2026-07-26,conversational-voice-ai,124,104,133,71.1,0.6992,Direct,2,未接入,2,GA4已接入,
2026-07-26,smart-livestock-farming,88,62,75,39.7,0.7333,Direct,0,未接入,0,GA4已接入,
2026-07-26,smart-agriculture-sensing,82,68,74,25.7,0.7568,Direct,0,未接入,0,GA4已接入,
2026-07-26,environment-monitoring,66,50,63,39.3,0.6825,Direct,1,未接入,1,GA4已接入,
2026-07-26,building-energy-management,58,54,58,39.9,0.7414,Direct,1,未接入,1,GA4已接入,
2026-07-26,intelligent-video-analytics,51,46,59,31.8,0.5932,Direct,0,未接入,0,GA4已接入,
2026-07-26,indoor-outdoor-positioning,46,44,52,63.3,0.8077,Direct,1,未接入,1,GA4已接入,
2026-07-26,hazard-response,46,36,41,30.3,0.8049,Direct,0,未接入,0,GA4已接入,
2026-07-26,campus-safety-management,42,35,39,38.6,0.8205,Direct,1,未接入,1,GA4已接入,
2026-07-26,building-energy-retrofit,30,26,31,39.7,0.8065,Referral,0,未接入,0,GA4已接入,
